Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C.J. Miles,31,MEM,SF,13,0,294,10.8,0.544,0.629,0.133,0.4,10.1,5.2,7.4,1.4,1.6,7.5,18.3,0.1,0.3,0.3,0.054,-0.8,-0.8,-1.5,0
Antonio Blakeney,22,CHI,SG,57,3,829,10.6,0.487,0.23,0.192,0.9,13.1,6.9,8.2,0.7,0.9,7.5,24.5,-0.8,0.3,-0.5,-0.03,-2.4,-2.7,-5.2,-0.7
Dragan Bender,21,PHO,PF,46,27,826,9.5,0.521,0.513,0.274,4.5,20.3,12.3,9.4,1,2.2,14.4,13.4,0,0.4,0.5,0.027,-3.4,-0.8,-4.1,-0.5
Aron Baynes,32,BOS,C,51,18,821,14,0.567,0.274,0.278,11.4,19.8,15.6,9.3,0.7,3.7,13.8,15.2,1.3,1.1,2.4,0.139,-1.8,0.3,-1.5,0.1
Harry Giles,20,SAC,PF,58,0,820,14.4,0.526,0.017,0.261,8.1,20.1,14,15.2,1.8,2.3,15.8,23.2,0,1,1,0.056,-3.4,0.4,-3,-0.2
Willy Hernangómez,24,CHO,C,58,3,812,20.4,0.587,0.132,0.488,15.3,26.3,20.7,11.5,1,2.1,13.9,22.1,1.8,0.8,2.6,0.153,1.1,-1.1,-0.1,0.4
Matthew Dellavedova,28,2TM,PG,48,0,812,11.1,0.532,0.537,0.215,0.8,9.9,5.2,31.9,0.8,0.2,20.4,17.9,0.5,0,0.5,0.028,-1.7,-2.8,-4.4,-0.5
Matthew Dellavedova,28,MIL,PG,12,0,97,7.5,0.482,0.579,0.211,0,9.9,5.2,35.7,1,0,34.6,13.7,0,0.1,0.1,0.043,-3.5,-0.6,-4.1,-0.1
Matthew Dellavedova,28,CLE,PG,36,0,715,11.5,0.537,0.534,0.215,0.9,9.9,5.2,31.3,0.8,0.2,18.9,18.4,0.5,-0.1,0.4,0.026,-1.4,-3,-4.5,-0.4
Omari Spellman,21,ATL,PF,46,11,805,12.4,0.516,0.525,0.184,9.2,16.3,12.7,8,1.5,2.7,10.5,14.9,0.6,0.5,1.2,0.07,-0.5,-0.7,-1.2,0.2
Bruno Caboclo,23,MEM,PF,34,19,800,12.4,0.571,0.578,0.222,5.8,16.5,11.1,9.4,0.9,3.9,13.3,15.9,0.6,0.9,1.5,0.09,-1.1,0.1,-1.1,0.2
Dirk Nowitzki,40,DAL,PF,51,20,795,9.6,0.469,0.545,0.133,0.7,20.5,10.6,6.9,0.5,1.9,4.3,22.5,-0.5,0.8,0.3,0.016,-2.7,-1.2,-3.9,-0.4
Jordan Bell,24,GSW,C,68,3,788,12.9,0.531,0.01,0.214,7.8,16.7,12.5,12.3,1.2,5.4,16.7,13.7,0.5,1.1,1.6,0.096,-2.2,1.3,-0.9,0.2
Sam Dekker,24,2TM,PF,47,5,788,13.3,0.519,0.242,0.18,7.2,13.5,10.2,8.3,2.3,0.7,8,16.2,0.6,0.5,1,0.064,-1,-0.7,-1.8,0.1
Sam Dekker,24,CLE,PF,9,5,169,14,0.544,0.271,0.208,5.7,16.5,10.8,7.9,3.2,0,8.7,14.9,0.2,0.1,0.3,0.08,-0.9,-0.1,-1.1,0
Sam Dekker,24,WAS,PF,38,0,619,13.2,0.514,0.236,0.173,7.6,12.6,10.1,8.4,2.1,1,7.8,16.6,0.4,0.4,0.8,0.059,-1,-0.9,-1.9,0
Luke Kornet,23,NYK,C,46,18,784,14.8,0.531,0.682,0.163,3.6,14.6,9,10.5,1.7,4.5,7.6,17.9,0.6,0.7,1.4,0.083,1.4,0.7,2,0.8
Bismack Biyombo,26,CHO,C,54,32,783,14.4,0.602,0,0.583,11,23.3,17,5.9,0.7,4.6,14.8,12.7,1.2,0.8,2,0.125,-2.4,0,-2.5,-0.1
Lance Thomas,30,NYK,PF,46,17,783,6.4,0.482,0.401,0.183,2.7,13.1,7.8,5,1,0.8,10.1,12.9,-0.3,0.3,0.1,0.004,-4.8,-0.9,-5.7,-0.7
DeMarcus Cousins,28,GSW,C,30,30,771,21.4,0.562,0.256,0.388,6.2,27,17.1,20.4,2.5,4.8,14.2,28.1,0.9,1.5,2.4,0.151,0.4,2.6,3,1
Mo Bamba,20,ORL,C,47,1,766,14.9,0.539,0.288,0.259,8.8,24,16.3,7.4,0.8,7,13.7,17.8,0.3,1.4,1.7,0.106,-2.8,1.4,-1.4,0.1
Troy Daniels,27,PHO,SG,51,1,760,9.8,0.558,0.705,0.084,1.9,8.9,5.3,5,1.6,0.5,8.7,17.6,0.2,0.1,0.3,0.02,-1.7,-2,-3.7,-0.3
Dwayne Bacon,23,CHO,SG,43,13,759,11.7,0.57,0.339,0.179,1.1,11.7,6.3,9.2,0.8,0.6,6.1,16.8,0.9,0.3,1.2,0.073,-2.1,-1.6,-3.7,-0.3
Frank Kaminsky,25,CHO,C,47,0,755,16.8,0.587,0.466,0.359,5.5,18.1,11.7,12.9,0.8,1.4,10.6,22.1,1.3,0.5,1.8,0.114,1.4,-1.1,0.3,0.4
J.J. Barea,34,DAL,PG,38,0,752,16.3,0.495,0.332,0.203,1.9,11.6,6.8,47.5,1.4,0.1,14.7,28.1,0.4,0.6,1,0.064,1.2,-1.8,-0.6,0.3
Marcin Gortat,34,LAC,C,47,43,751,12.8,0.562,0,0.258,9.8,26.5,18.4,12,0.4,2.5,19.4,14.4,0.6,0.8,1.4,0.089,-1.7,0.4,-1.3,0.1
Cristiano Felício,26,CHI,C,60,0,746,13.4,0.568,0.022,0.408,11.4,20.5,15.9,7.2,0.7,0.8,13.5,14.3,0.9,0.4,1.4,0.088,-2,-2.1,-4.1,-0.4
Chasson Randle,25,WAS,PG,49,2,743,9.9,0.555,0.53,0.286,1.4,6.8,4.1,17.5,1.6,0.3,15,16.4,0.4,0.2,0.6,0.041,-2.7,-1.3,-4,-0.4
Brandon Knight,27,2TM,PG,39,26,736,8.9,0.484,0.496,0.131,1.4,7.7,4.4,14.4,1.4,0.2,9.8,18.1,-0.1,0,0,-0.002,-3.5,-2,-5.4,-0.6
Brandon Knight,27,HOU,PG,12,0,118,0.8,0.347,0.681,0.234,0.9,7.7,4.2,10.6,0.8,0,8.8,20.9,-0.3,0,-0.3,-0.113,-9.5,-2.9,-12.4,-0.3
Brandon Knight,27,CLE,PG,27,26,618,10.5,0.515,0.455,0.108,1.5,7.7,4.5,15.1,1.5,0.3,10.1,17.6,0.3,0,0.2,0.019,-2.3,-1.8,-4.1,-0.3
Troy Brown Jr.,19,WAS,SF,52,10,730,11.1,0.487,0.295,0.201,5.1,16.6,10.8,14.9,1.4,0.6,10.5,16.5,0.2,0.4,0.6,0.039,-1.7,-1,-2.7,-0.1
Kenneth Faried,29,2TM,C,37,13,728,21.6,0.622,0.094,0.374,14.4,23.4,18.8,4.6,1.1,2.7,9.7,20.3,2.1,0.9,2.9,0.193,1.3,-1.5,-0.2,0.3
Kenneth Faried,29,BRK,C,12,0,118,20.5,0.622,0.119,0.381,13.4,25.7,19.6,2.8,0.8,2.7,10.9,19.6,0.2,0.2,0.4,0.168,1.5,-1.1,0.4,0.1
Kenneth Faried,29,HOU,C,25,13,610,21.8,0.622,0.09,0.372,14.6,23,18.7,4.9,1.2,2.6,9.4,20.4,1.8,0.7,2.5,0.198,1.3,-1.6,-0.4,0.3
Ivan Rabb,21,MEM,PF,49,13,721,16.1,0.586,0.071,0.325,10.7,21.5,16,12,1.2,1.8,12.6,17.2,1.2,0.9,2.1,0.137,-1.1,-0.3,-1.4,0.1
Treveon Graham,25,BRK,SG,35,21,715,6.1,0.458,0.67,0.115,3.4,12.3,7.9,6.5,0.9,0.8,7.8,12.8,-0.1,0.6,0.5,0.033,-3.7,0,-3.7,-0.3
Cameron Payne,24,2TM,PG,40,13,712,11.5,0.519,0.377,0.184,2,9.2,5.5,21.8,1.9,1.1,15.7,17.6,0.1,0.3,0.5,0.031,-2.3,-0.7,-3,-0.2
Cameron Payne,24,CHI,PG,31,12,536,10.3,0.492,0.351,0.149,2,8.8,5.4,22.4,1.8,1,16,17.4,-0.1,0.3,0.2,0.014,-3.1,-0.7,-3.8,-0.2
Cameron Payne,24,CLE,PG,9,1,176,15.3,0.596,0.455,0.291,1.8,10.6,6,20,2.3,1.5,15.1,18.1,0.2,0.1,0.3,0.082,0.1,-0.8,-0.7,0.1
Tyler Dorsey,22,2TM,SG,48,11,698,11.2,0.509,0.5,0.231,4.2,13.7,8.9,12.4,1,0.3,8.5,19.7,0.2,0.4,0.6,0.043,-1.4,-2.1,-3.5,-0.3
Tyler Dorsey,22,ATL,SG,27,0,251,7.8,0.448,0.438,0.292,3.7,14.6,9,9.3,1.3,0.3,9.1,17.9,-0.2,0.1,-0.1,-0.01,-3.4,-1.5,-4.9,-0.2
Tyler Dorsey,22,MEM,SG,21,11,447,13.1,0.541,0.531,0.2,4.4,13.3,8.8,14.2,0.8,0.2,8.2,20.7,0.4,0.3,0.7,0.073,-0.3,-2.4,-2.7,-0.1
Abdel Nader,25,OKC,SF,61,1,694,8.8,0.522,0.465,0.167,2,15.7,8.6,3.8,1.3,1.5,10.1,15.1,0,0.9,0.9,0.062,-3.6,0.3,-3.2,-0.2
Joakim Noah,33,MEM,C,42,1,693,18.6,0.571,0.005,0.512,9.2,29.6,19.3,20.6,1.4,4.2,16.1,20,1,1.2,2.2,0.15,-0.3,2.4,2.1,0.7
Boban Marjanović,30,2TM,C,58,12,681,24.2,0.664,0.038,0.504,14,26.9,20.6,12.8,1.1,3.1,15.7,23.3,2.1,0.9,3,0.212,2.8,0.3,3.2,0.9
Boban Marjanović,30,LAC,C,36,9,376,24.9,0.666,0.014,0.679,16,26.5,21.4,9.3,1.4,3.6,16.9,24.6,1.2,0.5,1.7,0.217,2.6,0.4,3.1,0.5
Boban Marjanović,30,PHI,C,22,3,305,23.3,0.663,0.067,0.3,11.4,27.3,19.6,17.1,0.8,2.6,13.9,21.7,0.9,0.4,1.3,0.204,3,0.3,3.3,0.4
Furkan Korkmaz,21,PHI,SG,48,7,679,11.5,0.528,0.588,0.18,2.6,13.8,8.3,10.7,2,0.2,8.6,17.9,0.4,0.7,1.1,0.079,-1.6,-0.2,-1.8,0
Devonte' Graham,23,CHO,PG,46,3,676,10.3,0.459,0.56,0.213,1.6,8.6,5,24.8,1.7,0.3,11.3,17,0.2,0.3,0.5,0.035,-2.6,-1.3,-4,-0.3
Timothé Luwawu-Cabarrot,23,2TM,SF,50,7,669,8,0.489,0.532,0.188,1.7,14.1,7.8,5.5,1.4,1,8.2,16.6,-0.3,0.5,0.2,0.015,-4.1,-1.1,-5.2,-0.5
Timothé Luwawu-Cabarrot,23,OKC,SF,21,1,123,3.4,0.383,0.512,0.14,3.3,12.1,7.6,4.2,1.5,0.7,9.9,16.8,-0.2,0.1,-0.1,-0.033,-7,-0.1,-7.1,-0.2
Timothé Luwawu-Cabarrot,23,CHI,SF,29,6,546,9,0.515,0.537,0.2,1.4,14.5,7.9,5.8,1.3,1.1,7.8,16.5,0,0.3,0.3,0.026,-3.4,-1.3,-4.7,-0.4
Dante Exum,23,UTA,PG,42,1,664,11.2,0.516,0.257,0.357,2.7,8.3,5.5,24.1,1,0.6,15.7,21.3,0.2,0.7,1,0.069,-2,-0.1,-2.1,0
Jerryd Bayless,30,MIN,PG,34,6,657,8.5,0.431,0.426,0.122,1.8,8.4,5,24.6,1.3,0.3,11.7,17.6,-0.2,0.2,0,-0.003,-2.9,-1.7,-4.6,-0.4
Aaron Holiday,22,IND,PG,50,0,646,11.9,0.518,0.485,0.191,0.9,10.4,5.8,19.3,1.6,1.8,12.3,21.9,0.1,0.8,0.9,0.065,-1.7,0.1,-1.6,0.1
Khem Birch,26,ORL,C,50,1,643,19.2,0.64,0.007,0.55,13,18.8,15.8,8.5,1.4,3.8,9.6,14.1,1.8,1,2.8,0.212,0.1,1,1.2,0.5
Gary Clark,24,HOU,PF,51,2,641,9.2,0.48,0.914,0.046,4.1,16.2,10,3.8,1.5,3.5,4.3,10.9,0.3,0.7,1,0.071,-1.1,0.4,-0.7,0.2
Jonah Bolden,23,PHI,PF,44,10,639,12.7,0.595,0.593,0.167,8,19,13.7,8.5,1.3,4.8,17.2,13.8,0.5,0.9,1.4,0.106,-1.8,1.1,-0.7,0.2
José Calderón,37,DET,PG,49,0,632,7.1,0.453,0.475,0.092,1.8,8.8,5.2,24.9,1.2,0.4,21.9,10.9,0,0.5,0.6,0.043,-4.2,0.3,-3.9,-0.3
Isaiah Canaan,27,3TM,PG,30,16,629,8,0.518,0.585,0.146,1,9.2,5.1,18.2,1.1,0.3,16.7,14.2,0,0.1,0.1,0.008,-2.7,-1.4,-4.1,-0.3
Isaiah Canaan,27,PHO,PG,19,15,503,7.3,0.515,0.558,0.155,1.1,9.8,5.4,17,1.1,0,17.4,14.2,-0.1,0,-0.1,-0.007,-3.3,-1.4,-4.6,-0.3
Isaiah Canaan,27,MIN,PG,7,1,95,12.3,0.536,0.655,0.138,0,5.7,2.8,26.9,1,0.9,11.5,15.4,0.1,0,0.2,0.079,0.7,-2,-1.3,0
Isaiah Canaan,27,MIL,PG,4,0,31,5.2,0.5,0.833,0,3.5,9.3,6.6,11.6,0,2.7,25,10.8,0,0,0,0.03,-3.3,-0.7,-4,0
Tyrone Wallace,24,LAC,PG,62,0,628,7,0.45,0.088,0.263,3.5,13.2,8.5,9.5,1.6,0.9,12.9,18.7,-0.8,0.5,-0.3,-0.023,-5.6,-0.8,-6.4,-0.7
Glenn Robinson III,25,DET,SF,47,18,610,8.7,0.511,0.352,0.227,2.9,10,6.4,5.1,1.1,1.1,8.5,15,0.1,0.6,0.7,0.054,-2.8,-0.1,-3,-0.2
Thabo Sefolosha,34,UTA,SF,50,2,609,12.1,0.599,0.523,0.148,1.4,20.1,10.9,6.1,3.4,0.7,13.6,12.9,0.2,1.2,1.5,0.115,-1.6,3.1,1.5,0.5
Kevin Love,30,CLE,PF,22,21,598,19.5,0.561,0.519,0.403,5.9,40,22.2,12.8,0.5,0.7,11.2,27.4,1,0.4,1.3,0.106,3.3,-1.6,1.6,0.6
Semi Ojeleye,24,BOS,PF,56,3,594,8.5,0.531,0.563,0.247,4.3,11.2,7.7,5.1,0.8,0.6,9.8,14.1,0.2,0.5,0.7,0.057,-2.8,-1.2,-4,-0.3
Álex Abrines,25,OKC,SG,31,2,588,6.3,0.507,0.809,0.083,0.9,7.8,4.2,4.3,1.3,0.9,7.9,12.2,0.1,0.6,0.6,0.053,-3.7,0.4,-3.3,-0.2
Jevon Carter,23,MEM,PG,39,3,577,7.8,0.432,0.551,0.173,2.7,10.3,6.4,17.4,2.2,1.8,14.2,18,-0.7,0.7,0,-0.003,-4.1,0.1,-4,-0.3
Isaiah Briscoe,22,ORL,PG,39,0,559,6.7,0.455,0.246,0.188,0.9,13.4,7.1,21,1,0.3,17.2,14.1,-0.3,0.5,0.3,0.023,-5.4,0.4,-5,-0.4
Nenê,36,HOU,C,42,2,546,11.9,0.552,0.026,0.405,6.7,18.4,12.5,6.8,1.6,2.3,7.4,11.7,0.8,0.6,1.4,0.123,-3.1,0.9,-2.2,0
Wesley Johnson,31,2TM,SF,38,13,534,5.5,0.469,0.594,0.148,2.4,11.7,7.1,5.3,1.2,1.9,11.7,12,-0.3,0.3,0,0.001,-4.3,-0.5,-4.8,-0.4
Wesley Johnson,31,NOP,SF,26,13,377,6.9,0.517,0.568,0.102,2.8,11.9,7.4,5.2,1.5,1.5,11.5,11.3,0,0.2,0.3,0.032,-3.4,0.3,-3.1,-0.1
Wesley Johnson,31,WAS,SF,12,0,157,2,0.372,0.65,0.25,1.4,11.2,6.2,5.6,0.6,2.7,11.9,13.6,-0.3,0,-0.2,-0.075,-6.5,-2.4,-8.9,-0.3
Alex Caruso,24,LAL,PG,25,4,531,13.9,0.569,0.289,0.37,4,9,6.5,19.7,2.1,1.4,17.3,19,0.5,0.6,1,0.093,-1,0.7,-0.2,0.2
Amir Johnson,31,PHI,C,51,6,529,13.1,0.574,0.255,0.261,9.7,19.5,14.7,16,1.4,1.9,20.5,17.4,0.4,0.7,1.1,0.098,-2.9,0.6,-2.3,0
Hamidou Diallo,20,OKC,SG,51,3,526,10.1,0.497,0.145,0.358,7.2,12,9.5,4.4,1.9,1.6,10.7,16.6,0.1,0.7,0.8,0.069,-4.4,0.2,-4.2,-0.3
T.J. Leaf,21,IND,PF,58,1,522,16.9,0.572,0.169,0.169,9.3,17.1,13.3,6.9,0.8,3.2,5.8,17.5,0.9,0.7,1.6,0.148,0.3,-0.6,-0.3,0.2
Omri Casspi,30,MEM,SF,36,0,520,15.7,0.606,0.267,0.36,3.6,21.5,12.4,8.1,1.9,1.6,11,18,0.6,0.7,1.3,0.119,-0.3,0.7,0.4,0.3
Georges Niang,25,UTA,PF,59,0,516,13,0.613,0.58,0.133,2.4,15.7,9.1,10.1,0.9,0.9,10.7,17.8,0.7,0.7,1.3,0.123,-0.2,0.2,0,0.3
Keita Bates-Diop,23,MIN,SF,30,3,503,9.6,0.489,0.366,0.197,3.4,14.4,8.8,4.6,1.7,2.4,8.3,14.1,0,0.4,0.3,0.032,-2.8,-0.6,-3.4,-0.2
Kosta Koufos,29,SAC,C,42,1,502,12.3,0.477,0,0.157,10.4,26.3,18.2,9.5,1.4,3.1,14.2,15.7,0,0.7,0.7,0.063,-3.6,0.2,-3.4,-0.2
Marquese Chriss,21,2TM,PF,43,2,499,9.2,0.455,0.4,0.25,8.6,23.6,15.8,6.5,1.7,1.9,15.3,20.6,-0.6,0.4,-0.2,-0.023,-5.7,-1.9,-7.5,-0.7
Marquese Chriss,21,HOU,PF,16,0,104,3.4,0.391,0.441,0.206,7.3,22.8,14.9,8.2,0.9,3.3,24.4,20.5,-0.3,0.1,-0.2,-0.101,-9.6,-1.7,-11.2,-0.2
Marquese Chriss,21,CLE,PF,27,2,395,10.7,0.47,0.39,0.26,8.9,23.8,16,6.1,1.9,1.5,12.9,20.7,-0.3,0.2,0,-0.003,-4.6,-1.9,-6.6,-0.5
Ian Mahinmi,32,WAS,C,34,6,498,12,0.531,0.154,0.587,10.3,17.7,13.9,6.5,2.4,2.7,13.8,12.9,0.5,0.5,1,0.092,-3.5,0.6,-3,-0.1
Chandler Parsons,30,MEM,SF,25,3,496,8.5,0.484,0.516,0.137,0.9,15.2,7.9,13.4,1.9,1,14.2,20.3,-0.6,0.6,0,-0.004,-3.9,-0.5,-4.4,-0.3
Corey Brewer,32,2TM,SF,31,3,492,11.6,0.532,0.358,0.35,5.4,10.7,8,10.2,3,1.2,11.8,13.6,0.4,0.6,1,0.095,-2.9,1.6,-1.3,0.1
Corey Brewer,32,PHI,SF,7,3,140,10.8,0.484,0.286,0.265,3.1,9.6,6.4,10,4,1.1,12.8,18.8,-0.1,0.2,0.1,0.044,-5.1,1.5,-3.6,-0.1
Corey Brewer,32,SAC,SF,24,0,352,12,0.562,0.405,0.405,6.3,11.1,8.6,10.3,2.6,1.2,11.2,11.5,0.5,0.4,0.8,0.115,-2,1.6,-0.4,0.1
Greg Monroe,28,3TM,C,43,2,480,16,0.521,0.026,0.381,15.4,22.9,19.3,8.1,1.4,1.4,12.7,22.6,0.4,0.7,1.1,0.108,-2,-1.3,-3.2,-0.1
Greg Monroe,28,TOR,C,38,2,423,13.5,0.487,0.025,0.379,15.7,23.8,19.9,5.4,1.5,1.6,14.2,22.2,-0.1,0.7,0.6,0.071,-3.5,-1.4,-5,-0.3
Greg Monroe,28,BOS,C,2,0,5,60.2,0.6,0,0,63.9,0,32,73.4,0,0,0,43.1,0.1,0,0.1,0.534,28,-2.8,25.2,0
Greg Monroe,28,PHI,C,3,0,52,31.7,0.736,0.043,0.478,8.4,17.8,13.2,23.5,0.9,0,3.5,23.2,0.4,0,0.4,0.37,7.8,0.4,8.2,0.1
Raul Neto,26,UTA,PG,37,1,474,13.5,0.558,0.373,0.205,1.4,12.6,7.1,28.7,1.4,0.7,16.6,19,0.5,0.6,1.1,0.116,-1.1,0.8,-0.3,0.2
Justin Anderson,25,ATL,SF,48,4,463,11.2,0.516,0.49,0.223,5.3,13.9,9.5,6.9,2.2,2.4,11.8,17.2,0.1,0.4,0.4,0.043,-2.4,-0.3,-2.7,-0.1
Ryan Broekhoff,28,DAL,SG,42,0,453,10.7,0.621,0.738,0.151,1.9,12.9,7.4,7.2,0.6,0.8,10.6,14.3,0.5,0.3,0.8,0.086,-0.5,-0.5,-1,0.1
Moritz Wagner,21,LAL,C,43,5,446,10.1,0.533,0.45,0.31,4,15.4,9.8,7.4,1.1,2.4,16.7,21.7,-0.3,0.5,0.2,0.02,-3.9,-0.4,-4.3,-0.3
Svi Mykhailiuk,21,2TM,SF,42,0,440,6,0.447,0.636,0.143,2.2,6.2,4.2,10.9,1.5,0.2,12.4,16,-0.4,0.3,-0.1,-0.012,-3.9,-1.1,-5,-0.3
Svi Mykhailiuk,21,LAL,SF,39,0,420,5.8,0.451,0.644,0.152,2,6.3,4.2,10.1,1.4,0.2,12.4,15.9,-0.4,0.3,-0.1,-0.013,-4.1,-1.1,-5.2,-0.3
Svi Mykhailiuk,21,DET,SF,3,0,20,9.8,0.375,0.5,0,5.3,5.7,5.5,28.5,2.5,0,11.1,19.4,0,0,0,0.016,0.6,-1.1,-0.5,0
Jaron Blossomgame,25,CLE,SF,27,4,439,10.2,0.51,0.368,0.123,6.3,19.1,12.4,4.2,0.8,1.6,9,12.2,0.2,0.1,0.3,0.03,-1.9,-1.8,-3.8,-0.2
Frank Mason III,24,SAC,PG,38,0,435,12.4,0.502,0.379,0.337,1.4,9,5.1,26.3,1.7,0.8,15.6,21.8,0,0.3,0.3,0.033,-1.9,-1.3,-3.1,-0.1
Jaylen Adams,22,ATL,PG,34,1,428,7.6,0.474,0.673,0.082,2.6,12.3,7.4,19.8,1.5,1,19.7,13.5,-0.1,0.2,0.1,0.011,-3.8,-0.5,-4.3,-0.2
Courtney Lee,33,2TM,SG,34,6,428,10.3,0.492,0.426,0.163,2.2,11.2,6.7,12.8,2.4,0.6,9.2,15.3,0.1,0.4,0.4,0.05,-3.4,0.8,-2.5,-0.1
Courtney Lee,33,NYK,SG,12,2,160,13.7,0.527,0.34,0.298,3.8,14.1,8.8,15.1,2.4,1.1,8.6,15.5,0.2,0.1,0.3,0.087,-1.8,1.1,-0.8,0
Courtney Lee,33,DAL,SG,22,4,268,8.3,0.47,0.476,0.085,1.2,9.5,5.4,11.4,2.4,0.3,9.6,15.1,-0.1,0.3,0.2,0.028,-4.3,0.7,-3.6,-0.1
Markelle Fultz,20,PHI,SG,19,15,427,10.5,0.452,0.09,0.239,6.6,10.6,8.7,19.5,1.9,0.9,12.7,19.3,-0.1,0.4,0.3,0.035,-3.3,0.2,-3.1,-0.1
Grayson Allen,23,UTA,SG,38,2,416,7.5,0.516,0.556,0.337,0.8,5.1,3,8.9,0.7,1.1,13.9,24.4,-0.4,0.4,0,0.002,-4.2,-2.1,-6.3,-0.5
Kadeem Allen,26,NYK,PG,19,1,416,16.2,0.574,0.255,0.383,2,11.1,6.4,28.7,1.9,0.8,13.6,19.6,0.7,0.2,1,0.111,0.2,0.3,0.5,0.3
Donte DiVincenzo,22,MIL,SG,27,0,411,9.1,0.507,0.669,0.097,4.2,11.4,8,9.7,1.5,1.2,12.8,15.1,0,0.6,0.6,0.069,-2.8,0.6,-2.2,0
Damian Jones,23,GSW,C,24,22,410,15.3,0.72,0,0.5,8.4,11,9.8,8.7,1.4,5.1,15.1,11.1,1,0.5,1.5,0.173,-0.6,1.7,1.1,0.3
Jon Leuer,29,DET,PF,41,1,402,13.2,0.616,0.097,0.274,7.1,19.8,13.2,5.5,1.5,0.8,15.4,16.1,0.4,0.5,0.9,0.11,-2.8,0.4,-2.5,0
Salah Mejri,32,DAL,C,36,4,399,16.1,0.559,0.304,0.286,9.7,25.3,17.6,13.2,1.2,5.5,14.3,15.8,0.5,0.6,1.1,0.136,-1.1,1.9,0.8,0.3
Patrick McCaw,23,2TM,SG,29,1,397,7.5,0.532,0.444,0.238,2,10.9,6.5,9.2,2.8,0.4,19.6,9.4,0,0.5,0.5,0.065,-4.8,1.9,-3,-0.1
Patrick McCaw,23,CLE,SG,3,0,53,-0.7,0.278,0.444,0,0,6.6,3.1,4.9,1.9,0,25,9.9,-0.2,0,-0.2,-0.137,-7.8,-3.2,-11,-0.1
Patrick McCaw,23,TOR,SG,26,1,344,8.7,0.569,0.444,0.278,2.3,11.6,7.1,9.8,2.9,0.5,18.8,9.3,0.2,0.5,0.7,0.096,-4.4,2.7,-1.7,0
Luol Deng,33,MIN,SF,22,2,392,14.6,0.588,0.373,0.297,5.4,14.6,10,6.5,1.8,1.7,9.5,15.8,0.5,0.3,0.8,0.101,0.2,-0.3,0,0.2
MarShon Brooks,30,MEM,SG,29,0,387,11.6,0.518,0.32,0.195,3.4,9.7,6.5,11,1.2,1,10.3,23.6,-0.2,0.3,0.1,0.018,-1.9,-1.1,-3,-0.1
Raymond Felton,34,OKC,PG,33,0,379,11.2,0.505,0.452,0.096,1.1,8.4,4.6,18.7,1.2,1.3,9,16.6,0.3,0.4,0.7,0.087,-1.7,0.4,-1.3,0.1
Damion Lee,26,GSW,SG,32,0,375,11.9,0.578,0.535,0.173,2.4,15.3,9.1,4.5,1.6,0,7.4,16.8,0.3,0.4,0.7,0.09,-1.2,-1.1,-2.2,0
Johnathan Williams,23,LAL,C,24,0,372,15.1,0.599,0.018,0.436,13.6,13.9,13.7,4.9,1,1.5,10.9,16.4,0.7,0.3,1,0.135,-2,-1.1,-3.2,-0.1
Michael Carter-Williams,27,2TM,PG,28,1,372,14.7,0.458,0.309,0.431,5.4,15,10.1,26.5,2.6,3.4,12,19.4,0.2,0.6,0.8,0.099,-1.4,2.2,0.8,0.3
Michael Carter-Williams,27,HOU,PG,16,1,145,12.7,0.476,0.311,0.426,2.2,7.8,5,22.7,3,3.5,12.1,24.7,0,0.2,0.1,0.044,-2.8,1.2,-1.6,0
Michael Carter-Williams,27,ORL,PG,12,0,227,16.1,0.44,0.306,0.435,7.4,19.6,13.5,28.9,2.4,3.3,11.9,16.1,0.2,0.4,0.6,0.134,-0.5,2.9,2.4,0.3
Kyle O'Quinn,28,IND,C,45,3,371,16.8,0.537,0.088,0.154,8.9,26.4,17.8,22.4,1.2,6,17.6,20.8,0.2,0.8,1,0.125,-2.5,3,0.4,0.2
Pau Gasol,38,2TM,C,30,6,360,16.7,0.529,0.138,0.426,6.7,34.2,20.6,19.1,0.7,3.5,12.5,15.6,0.5,0.5,1.1,0.142,1,2.1,3.1,0.5
Pau Gasol,38,SAS,C,27,6,330,18,0.544,0.114,0.432,7.3,34.4,21,20.2,0.7,3.6,11.8,15.8,0.6,0.5,1.1,0.16,1.6,2.3,3.9,0.5
Pau Gasol,38,MIL,C,3,0,30,1.7,0.291,0.5,0.333,0,31.9,16.9,7.7,0,2.8,22.5,12.4,-0.1,0.1,0,-0.063,-5.3,0.6,-4.7,0
Brad Wanamaker,29,BOS,PG,36,0,343,14.3,0.597,0.371,0.267,0.9,11.8,6.4,22.5,1.7,0.5,13.9,17.1,0.6,0.4,1,0.134,-1.3,0.7,-0.7,0.1
Channing Frye,35,CLE,C,36,6,341,8.9,0.524,0.675,0.12,1.2,16.4,8.5,8.6,0.9,1.3,9.5,17.5,0.1,0,0.1,0.016,-1.7,-1.8,-3.5,-0.1
Jordan McRae,27,WAS,SG,27,0,333,14.3,0.55,0.269,0.269,1.9,11.3,6.5,13.2,1.8,1.8,9.4,20.4,0.3,0.2,0.5,0.066,-0.9,-0.8,-1.7,0
